mod_index,lower_quantile,upper_quantile,significant,neuron_id,allen_acronym,subject,date,eid,pid
-0.3370957238984154,-0.0604277336056355,0.0583413792479975,True,1031,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.2933575153026524,-0.0450688394700571,0.0402504559292834,True,1038,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
0.0124688279301745,-0.0519313185635116,0.0477200122204684,False,1048,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
0.2496831432192648,-0.0376003263732671,0.0378957659907,True,1050,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.3469365952673468,-0.0251772695495855,0.0264170607900781,True,1051,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.1433270676691729,-0.0512027193733566,0.0463038686348325,True,1061,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
0.0,-0.0554797715267123,0.0594397074742207,False,1069,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.2637400622191497,-0.0366920757432473,0.0389599380436174,True,1070,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.3308270676691729,-0.0411046477466361,0.0401549465822364,True,1078,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.3035714285714285,-0.0704088747672991,0.073385411190839,True,1083,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.6765998352101071,-0.036705641071663,0.033356297304719,True,1089,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.1585026737967914,-0.0704209806746277,0.0635917240680712,True,1114,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.4643140364789849,-0.0501840020478168,0.04614894399086,True,1116,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.4469672041241636,-0.0330059490256952,0.0328723910315615,True,1124,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
0.2033639143730886,-0.141379781420765,0.1283984103040148,True,1133,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.185121107266436,-0.0563752900830031,0.0513983993907442,True,1139,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.0626624314178458,-0.0621702273288301,0.060861032014264,True,1146,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.0811823480432972,-0.0208141583949604,0.0221972241597093,True,1150,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.1860813918608139,-0.0349663441034819,0.0350187281450302,True,1151,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
0.3567340709652804,-0.0239138488047272,0.02628944394429,True,1160,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.28411568086034,-0.027451467156019,0.0277684534581591,True,1169,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.225499901009701,-0.0216717096721528,0.0206599347070845,True,1175,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.1826234451564267,-0.0278798913753024,0.0291610618421202,True,1176,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.2326244244683183,-0.1316614261547513,0.1346856556222473,True,1183,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.326711159397796,-0.031291603321309,0.0343738739912719,True,1185,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.1332861523944326,-0.0293760125255169,0.03611363169145,True,1192,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.1145790554414784,-0.0344002341688915,0.0319056160755726,True,1197,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.2387483926275182,-0.0272515793937332,0.0251645623621563,True,1198,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.139378969654199,-0.0184986506098225,0.0206197586555365,True,1210,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.2230884557721139,-0.0318008628773895,0.0321713185726829,True,1211,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.2916666666666667,-0.056697687571406,0.0521465520812477,True,1212,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.2490395287287629,-0.0267992545945251,0.0226955444941808,True,1222,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.5381485249237029,-0.0397643912117471,0.0396235089954181,True,1228,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.1101871101871102,-0.137577418592015,0.1397066026890587,False,1235,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
0.0753246753246753,-0.0753172456833784,0.0724986475457954,True,1236,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.2938144329896907,-0.0576525139396764,0.0609721383789104,True,1237,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
0.6539007092198581,-0.4562884622645071,0.4665249356281338,True,1254,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.0922104621944719,-0.0171687041147627,0.0161904699447689,True,1260,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.4006176652254478,-0.033553229071607,0.0338537226484796,True,1269,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.5283672585534863,-0.0675588069183779,0.068128172375542,True,1285,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.6214185063410052,-0.1134238070823436,0.1008257817306819,True,1291,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.4514070509467517,-0.0266004889981303,0.0261360997285199,True,1293,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
0.6133828996282528,-0.3243825332633941,0.3250118015620974,True,1294,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.1665972511453561,-0.0357860528623929,0.0385840634599821,True,1300,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.0959167333867093,-0.0342430176010707,0.031867972418334,True,1302,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
0.6686046511627907,-0.6404287242404282,0.7035787533070208,False,1304,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.1283095723014256,-0.049134271735017,0.0479349494598429,True,1308,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.1572618740874345,-0.0249515143493716,0.0252414217978638,True,1314,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
0.115527950310559,-0.1407453268927412,0.1635394523373741,False,1320,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
0.9133522727272728,-1.0,0.7940663893975604,True,1321,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.3603732020215109,-0.0266223376774754,0.0275875269829046,True,1338,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.1346035648432698,-0.0187083945394299,0.0181390800845667,True,1342,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.1075751393988848,-0.0349140299772726,0.0329771080417681,True,1343,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.3298865910607071,-0.0345858905851996,0.0342400830090528,True,1347,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.3349069328297815,-0.0250304312810763,0.0249852677800914,True,1361,PO,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.2183756456753489,-0.0277076733161337,0.0270443244470768,True,1363,PO,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
0.8536375376668102,-0.129246402715912,0.1395447951113954,True,1381,PO,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.2412199630314233,-0.025585378775459,0.0241128246343697,True,1387,PO,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
0.4397677793904209,-0.1706444444444444,0.1795276592285241,True,1429,LP,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.0657206870799103,-0.0861874725941916,0.0873669519455913,False,1446,COApm,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.226827430293896,-0.1080153713970787,0.1026329641696668,True,1469,MEA,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-1.0,-1.0,-1.0,False,1474,fiber tracts,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.9948506694129764,-1.0,1.0,False,1503,ZI,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-1.0,-1.0,1.0,False,1505,ZI,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.0943445062766921,-0.0220338059893295,0.0219286113929285,True,1573,VPM,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.0585975024015369,-0.0978387610041684,0.09114916431228,False,1597,PO,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.6064479206409767,-0.0247671297318897,0.0219650165190362,True,1601,PO,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.9586507072905333,-0.3677127552051748,0.3547682709447414,True,1609,MEA,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.575,-0.467718865046677,0.5480309196316926,True,1653,PO,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,a4d69060-1834-4c71-87fe-24eec1988bce
-0.0566477064830522,-0.0051477579010343,0.0055238141738619,True,163,STR,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.3054910183033943,-0.0158902743708406,0.0160918386322924,True,188,STR,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.1810391001606855,-0.892552718392075,0.9886215996751924,False,189,STR,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
0.0383239652529381,-1.0,1.0,False,235,STR,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.1215880893300248,-0.3963705398593978,0.3722709485462953,False,241,STR,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
0.1083032490974729,-0.3976815575171075,0.370146442877228,False,243,STR,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.8852459016393442,-0.4951683655083302,0.4630016811372148,True,268,STR,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.3133105802047781,-0.2547919923738995,0.302099997349819,True,272,MS,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
0.2351851851851852,-0.0453367823118073,0.036458788302217,True,282,MS,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.4545454545454545,-0.020020497384303,0.021725956454692,True,313,MS,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.1780083903731508,-0.0173945494869231,0.0181303441705308,True,329,MS,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.28495657209033,-0.0106907599586676,0.0114874611530519,True,356,MS,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.4763518839665773,-0.0188254735257802,0.0198071873300797,True,374,MS,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
0.1065627030539311,-0.0284752551775825,0.0261288788879613,True,381,MS,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.2599191892428959,-0.0126317846662887,0.0137402255484062,True,394,MS,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.2141483596527009,-0.0188765267290247,0.0181050202977305,True,437,MS,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
0.989060340856748,-0.5683474434471144,0.507810388303505,True,452,MS,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
0.9888888888888888,-0.6475719003536509,0.5463855440730633,True,554,MS,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.2197017170071437,-0.0217863109142308,0.0224603195865126,True,567,MS,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.1549576482311908,-0.0356512293898042,0.0339959730567911,True,593,MS,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.3628411476557033,-0.0321089446097921,0.0364925345881763,True,599,MS,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.3766627771295215,-0.0314151760509487,0.0288033777711542,True,606,MS,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
0.0116648992576882,-0.2991217958192173,0.3023739500243318,False,608,MS,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.7086834733893558,-0.0977111192380467,0.0929462700280806,True,613,MS,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.0948704389212057,-0.0255303509109395,0.0273498167425358,True,614,MS,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.1865423051299133,-0.0634677049408553,0.0640809714596626,True,623,MS,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.0530035335689045,-0.0458670480008334,0.0456726933900734,True,628,MS,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.2211838006230529,-0.0571829379562043,0.0532868509773134,True,649,MS,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.3734142305570877,-0.0831363995017965,0.0836646568138543,True,651,MS,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.1071331705994033,-0.0446382076100275,0.044727554356997,True,657,MS,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.5191256830601093,-0.0450308267144174,0.0447669362678889,True,681,STR,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.1198925762516785,-0.0314562534564695,0.030090564803869,True,682,STR,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.6436458107815545,-0.0591965109445899,0.0576010595613657,True,699,STR,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.8438838648262732,-0.3597375705660542,0.3364638047532844,True,713,LSr,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.2678537239134597,-0.0362730500292624,0.0357309320943678,True,744,LSr,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.3598448108632395,-0.2139297542779719,0.2070231228999403,True,843,LSr,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.7226277372262774,-0.3053433191333424,0.319285714285714,True,886,LSc,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
0.8722860791826309,-0.9610418212166172,0.9683488444797148,False,888,LSc,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.9583620096352374,-0.6854202759585278,0.697156219031544,True,892,LSc,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.2516354121238552,-0.0120021410189891,0.0127334582253401,True,895,LSc,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.8653654650468035,-0.1993854417220679,0.1992324192293861,True,905,LSc,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.3026379412238758,-0.0140082559314329,0.0139720987560007,True,908,ccb,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
0.0619400077911959,-0.0767152686871539,0.0835674390968508,False,911,ccb,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.4143980641258318,-0.1282923917908929,0.1197725028039572,True,923,ccb,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-1.0,-1.0,1.0,False,924,ccb,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.1864294029602528,-0.0429932442862462,0.0379176895176329,True,928,ccb,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
0.3951743967995999,-0.0459688703915996,0.0471597367135816,True,938,ccb,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
0.9397683397683396,-0.2084251415990184,0.2356840476281829,True,942,ccb,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.71996685998343,-0.0977664789579461,0.1132015430440049,True,952,ccb,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
0.0530051009092925,-0.3523352045383993,0.3676847897719029,False,957,ccb,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.8975966562173459,-0.3423726367441189,0.3624891848816029,True,964,ccb,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.011404728789986,-0.1061126548785842,0.1110717958325623,False,966,ccb,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
0.220023282887078,-0.0466093653645407,0.0398514831763404,True,973,ccb,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
0.909840038778478,-0.2748120211321353,0.2400160541544518,True,986,ccb,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.8476033447179366,-0.0698354206662373,0.0761999504581602,True,989,ccb,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-1.0,-1.0,-1.0,False,997,ccb,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.9518019973947026,-0.176911414546756,0.192970225800187,True,1001,ccb,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.4942275975810885,-0.0941197506503003,0.0865919964285544,True,1004,ccb,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.1188455008488964,-0.1008259243733253,0.0883926174282134,True,1008,ccb,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
0.9351145038167938,-0.1475413397840956,0.146680733598666,True,1015,ccb,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.7808390732623669,-0.1237862932650609,0.1262904558020973,True,1027,ccb,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-1.0,-1.0,-1.0,False,1029,ccb,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
0.5808354968137833,-0.0379794557233289,0.0343767552179118,True,1030,ccb,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.9483709273182958,-0.1515344658521718,0.1458554509909159,True,1031,ccb,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
0.3381294964028777,-0.2506267908309456,0.2288038343984439,True,1038,ccb,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
-0.2014856081708449,-0.0292642803801049,0.0297848661216326,True,1043,ccb,ZFM-06296,2023-07-06,4b398979-c54c-498f-a3d4-b201c2285be5,b0b6a756-8b8a-4cee-9f4f-da0daab9790d
